,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,sqft_living15,sqft_lot15,price,year,month,day,house_lifetime
600,2014-10-09,2,1.75,1670,6460,1.0,0,0,3,8,1670,0,2170,6254,507000,2014,10,9,19
601,2015-02-04,4,2.0,2420,31465,1.0,0,0,3,9,2420,0,2560,32186,399950,2015,2,4,39
602,2014-08-20,3,1.75,1430,10816,2.0,0,0,3,7,1430,0,1560,10816,185000,2014,8,20,29
603,2014-08-25,3,1.75,1440,7070,1.0,0,0,3,7,1440,0,1440,7210,460000,2014,8,25,43
604,2015-02-24,3,2.25,1450,4789,2.0,0,0,3,7,1450,0,1560,4490,435500,2015,2,24,38
605,2015-04-08,4,2.75,3550,13938,1.0,0,0,5,8,2100,1450,2050,9000,469000,2015,4,8,57
606,2014-05-05,2,3.0,1270,1175,2.0,0,0,3,8,1110,160,1290,1800,531000,2014,5,5,23
607,2015-02-06,2,1.0,940,6804,1.0,0,0,3,7,940,0,1150,6930,443500,2015,2,6,74
608,2014-11-26,3,2.0,1670,6824,1.0,0,0,3,7,1300,370,1660,7586,223000,2014,11,26,33
609,2015-04-17,4,3.5,3100,15842,2.0,0,0,3,8,2400,700,2200,19400,590000,2015,4,17,27
610,2014-12-09,2,2.5,1100,1760,3.0,0,0,3,7,1100,0,1200,1415,340000,2014,12,9,26
611,2014-11-05,3,2.0,1870,3388,1.0,0,0,4,8,1230,640,1780,4050,650000,2014,11,5,98
612,2014-09-25,3,2.5,1930,5080,2.0,0,0,4,8,1930,0,2190,5085,533600,2014,9,25,33
613,2014-06-10,3,2.75,2540,4694,2.0,0,0,3,9,2540,0,2600,6344,695000,2014,6,10,18
614,2014-06-17,3,1.75,1280,7524,1.5,0,0,4,7,1280,0,1500,7777,242000,2014,6,17,35
615,2015-01-14,3,2.25,1820,8814,1.0,0,0,3,7,1280,540,1810,7515,425000,2015,1,14,56
616,2015-05-06,3,2.25,1490,9414,2.0,0,0,3,7,1490,0,1290,10125,525000,2015,5,6,42
617,2014-09-22,3,2.5,1880,5502,2.0,0,0,3,8,1880,0,2040,5411,485000,2014,9,22,35
618,2015-01-13,3,1.0,1250,9775,1.0,0,0,3,7,1250,0,1390,9650,175000,2015,1,13,52
619,2014-06-19,3,2.0,1440,7210,1.0,0,0,3,8,1440,0,1700,7245,210000,2014,6,19,40
620,2015-04-15,3,2.5,1920,7415,2.0,0,0,3,7,1920,0,1930,7536,260000,2015,4,15,34
621,2014-06-23,3,2.5,2060,5750,1.0,0,0,3,7,1330,730,1920,5750,577000,2014,6,23,47
622,2014-10-21,3,1.5,1210,10588,1.0,0,0,4,7,1210,0,1408,10588,200000,2014,10,21,65
623,2015-02-25,2,1.75,1760,5000,1.0,0,0,4,7,940,820,1530,5000,605000,2015,2,25,96
624,2014-05-21,3,1.0,990,6750,1.0,0,0,4,6,990,0,1440,6860,325000,2014,5,21,76
625,2014-08-14,3,1.0,960,6400,1.0,0,0,4,6,820,140,1200,6600,289500,2014,8,14,79
626,2014-08-08,3,2.5,1660,1458,3.0,0,0,3,9,1660,0,1660,1784,559950,2014,8,8,9
627,2015-04-06,3,1.75,1900,9375,1.0,0,1,4,8,1330,570,2760,9375,1040000,2015,4,6,82
628,2014-10-09,3,2.25,1270,2790,1.0,0,0,3,7,990,280,1920,4000,543500,2014,10,9,53
629,2014-05-22,4,2.25,3250,34293,2.0,0,0,4,9,3250,0,3110,35982,480000,2014,5,22,40
630,2014-05-23,3,1.0,960,9633,1.0,0,0,5,6,960,0,1080,8610,218000,2014,5,23,41
631,2014-06-22,2,1.75,1330,6000,1.0,0,0,4,7,960,370,1620,6000,565000,2014,6,22,78
632,2014-12-12,3,1.75,2080,7700,1.0,0,0,5,7,1600,480,1680,7700,426700,2014,12,12,55
633,2014-09-12,3,2.5,2690,11575,1.0,0,3,3,8,2130,560,2390,11782,650000,2014,9,12,66
634,2014-09-24,2,1.0,890,3060,1.0,0,0,3,7,770,120,1760,4080,542000,2014,9,24,113
635,2014-06-24,3,1.75,1070,8000,1.0,0,0,3,7,1070,0,1200,7990,415000,2014,6,24,46
636,2014-08-15,3,1.0,1200,8316,1.0,0,0,4,6,1200,0,1200,8316,214000,2014,8,15,70
637,2015-01-21,3,1.5,1360,8910,2.0,0,0,5,7,1360,0,1220,8912,245000,2015,1,21,74
638,2014-07-01,3,2.0,2050,13303,1.0,0,0,3,8,2050,0,2180,11590,314500,2014,7,1,30
639,2015-04-09,3,1.5,3000,5750,2.0,0,0,5,9,2000,1000,1820,5750,1120000,2015,4,9,99
640,2015-03-03,2,2.0,1300,3850,1.0,0,0,3,7,800,500,950,5500,378000,2015,3,3,60
641,2014-07-28,4,2.5,2250,9091,1.0,0,0,3,7,1340,910,1540,7802,305000,2014,7,28,41
642,2015-03-20,5,2.75,3740,6750,1.0,0,0,4,8,1980,1760,2620,7920,595000,2015,3,20,45
643,2015-05-12,3,2.5,1660,1091,3.0,0,1,3,9,1530,130,1510,1352,729500,2015,5,12,8
644,2014-09-30,3,2.5,2360,6699,2.0,0,0,3,7,2360,0,2360,4744,430000,2014,9,30,20
645,2015-04-09,3,1.75,1760,6500,1.0,0,0,3,7,1150,610,1760,8125,240000,2015,4,9,36
646,2015-03-20,3,1.75,1680,6200,1.5,0,0,3,7,1680,0,1680,5100,545000,2015,3,20,107
647,2014-07-07,3,1.75,1320,2500,1.0,0,0,3,7,870,450,1580,2750,530000,2014,7,7,105
648,2014-11-18,1,1.0,870,26326,1.0,0,0,3,6,870,0,1250,10608,157000,2014,11,18,84
649,2015-04-07,4,1.0,1260,7645,1.5,0,0,3,6,1260,0,1170,7649,425000,2015,4,7,98
650,2014-11-17,3,1.0,1000,6020,1.0,0,0,3,6,1000,0,1300,8640,220000,2014,11,17,79
651,2014-11-24,4,1.75,2020,36400,1.0,0,0,4,8,1550,470,2520,38255,521000,2014,11,24,47
652,2014-05-23,3,1.0,1920,6862,1.0,0,2,3,7,1120,800,2000,6900,325000,2014,5,23,71
653,2015-04-03,3,2.0,2150,5400,1.5,0,0,4,7,1380,770,1940,6500,597500,2015,4,3,112
654,2014-07-23,3,2.5,1470,3976,2.0,0,0,3,7,1470,0,1490,4400,337000,2014,7,23,24
655,2015-04-22,3,2.5,3180,10492,2.0,0,2,3,10,3180,0,3000,9812,1000000,2015,4,22,32
656,2014-11-20,3,2.5,3930,55867,1.0,1,4,4,8,2330,1600,2730,26324,3070000,2014,11,20,66
657,2014-05-07,3,1.0,990,6000,1.0,0,0,3,6,990,0,1250,6000,495000,2014,5,7,80
658,2015-01-02,4,3.5,2770,3330,2.0,0,0,3,8,1970,800,2180,3380,748000,2015,1,2,22
659,2014-09-02,3,1.5,1250,8710,1.0,0,0,4,7,1250,0,1750,9185,888000,2014,9,2,70
660,2015-03-24,3,1.75,1140,22267,1.0,0,0,3,7,1140,0,1150,15625,269900,2015,3,24,37
661,2014-11-13,4,2.5,2250,14440,1.0,0,0,3,7,1550,700,2090,11400,496500,2014,11,13,56
662,2015-01-21,3,2.5,1640,5097,2.0,0,0,3,7,1640,0,1880,6000,475000,2015,1,21,54
663,2014-05-27,3,1.5,1255,1374,3.0,0,0,3,7,1255,0,1307,1232,312000,2014,5,27,19
664,2014-11-24,3,1.0,1290,12231,1.0,0,0,3,7,1290,0,1390,11632,323000,2014,11,24,47
665,2014-11-24,3,1.75,1300,9079,1.0,0,0,3,7,1300,0,1890,7369,331000,2014,11,24,37
666,2014-05-14,3,1.5,1220,1086,3.0,0,0,3,8,1220,0,1220,1422,306000,2014,5,14,16
667,2014-09-30,4,2.5,2630,4000,3.0,0,0,3,8,2630,0,1640,4000,655000,2014,9,30,21
668,2014-07-09,3,1.5,1950,15954,1.0,0,0,4,8,1950,0,1940,12667,290000,2014,7,9,64
669,2014-08-02,4,3.25,3160,5000,2.0,0,0,5,9,2360,800,2220,4000,1250000,2014,8,2,58
670,2014-06-16,3,1.75,1550,4708,1.0,0,0,4,7,860,690,1880,5600,460000,2014,6,16,74
671,2014-09-12,4,2.5,1700,6380,1.0,0,0,4,7,850,850,1380,6380,435000,2014,9,12,83
672,2015-03-16,4,2.75,2510,11880,1.0,0,0,5,8,1630,880,2390,11211,664000,2015,3,16,45
673,2014-07-29,4,1.75,1800,4180,2.0,0,3,4,8,1800,0,2180,4620,865000,2014,7,29,102
674,2014-08-13,3,1.75,1800,18000,1.0,0,0,3,8,1200,600,1800,18000,385000,2014,8,13,55
675,2014-07-18,3,2.25,1870,9315,1.0,0,0,3,7,1350,520,2230,9579,497000,2014,7,18,48
676,2014-06-23,2,1.0,1010,3000,1.0,0,0,4,7,1010,0,1150,7000,280000,2014,6,23,98
677,2015-01-27,2,1.5,1120,17487,1.0,0,0,3,6,1120,0,1690,8056,188000,2015,1,27,99
678,2014-09-30,3,1.0,2090,4755,1.0,0,2,3,8,1200,890,1850,5300,478500,2014,9,30,54
679,2014-07-31,4,3.5,4370,18361,2.0,0,0,3,11,4370,0,4190,13641,1150000,2014,7,31,22
680,2014-08-15,3,2.0,1440,7187,1.0,0,0,4,7,970,470,1440,7187,222000,2014,8,15,42
681,2014-05-28,4,3.0,2580,209523,2.0,0,0,3,8,2580,0,3440,213444,799000,2014,5,28,39
682,2014-06-09,4,2.5,3190,7399,2.0,0,0,3,10,3190,0,3250,7323,609900,2014,6,9,17
683,2014-10-16,4,3.5,2380,5809,2.0,0,0,4,7,1750,630,1620,5775,413000,2014,10,16,28
684,2014-10-13,4,1.0,1420,4875,1.5,0,0,3,7,1420,0,1110,5413,400000,2014,10,13,93
685,2015-01-05,5,2.75,2990,6768,2.0,0,0,3,9,2990,0,2870,6768,802541,2015,1,5,9
686,2014-05-19,3,2.5,2680,7757,2.0,0,0,3,8,2680,0,2430,8231,320000,2014,5,19,33
687,2015-03-11,4,2.5,2730,7649,2.0,0,0,3,7,2730,0,2730,6216,507000,2015,3,11,17
688,2014-09-24,3,1.0,1220,8329,1.0,0,0,3,6,1220,0,1490,8322,387500,2014,9,24,77
689,2015-02-24,3,1.0,1500,12616,1.0,0,0,3,7,1500,0,1820,13950,396000,2015,2,24,56
690,2014-08-21,3,1.75,1830,11788,1.0,0,1,3,8,1430,400,2140,11964,373000,2014,8,21,65
691,2014-09-23,5,2.5,4570,19252,2.0,0,0,5,10,4570,0,3180,13314,1480000,2014,9,23,58
692,2014-07-21,4,2.25,2470,7698,2.0,0,0,3,8,2470,0,2330,7986,359900,2014,7,21,40
693,2015-03-04,2,1.0,800,4342,1.0,0,0,3,6,670,130,1210,4343,410000,2015,3,4,96
694,2014-07-12,4,2.5,2900,23488,2.0,0,0,3,9,2900,0,2900,34589,690000,2014,7,12,31
695,2014-06-25,3,2.0,1410,5760,1.0,0,0,3,7,1410,0,1670,6222,245000,2014,6,25,38
696,2014-12-29,5,2.5,2830,25958,1.0,0,1,5,8,1610,1220,2670,21567,700000,2014,12,29,44
697,2014-09-22,4,1.75,1680,9966,1.0,0,0,3,7,1100,580,2400,10369,268000,2014,9,22,46
698,2014-06-10,3,1.75,1760,26055,1.0,0,0,3,7,920,840,1350,13475,225000,2014,6,10,44
699,2014-10-09,4,2.25,2240,11034,2.0,0,0,3,8,2240,0,2300,11550,980000,2014,10,9,47
700,2015-04-07,2,1.0,1380,5000,1.5,0,2,3,5,1380,0,1500,5000,795000,2015,4,7,118
701,2015-05-04,2,1.0,820,5100,1.0,0,0,3,6,820,0,1170,5304,195000,2015,5,4,70
702,2014-11-03,4,2.0,2180,10575,1.0,0,0,2,6,1730,450,2180,12010,480000,2014,11,3,73
703,2014-12-19,4,2.0,1400,3600,1.0,0,0,3,7,1100,300,1630,2048,485000,2014,12,19,123
704,2014-08-15,2,1.0,880,9000,1.0,0,0,3,5,880,0,1410,10000,130000,2014,8,15,95
705,2014-08-04,2,1.0,1060,5703,1.0,0,2,4,6,1060,0,2240,4416,325000,2014,8,4,77
706,2015-04-13,3,1.75,1530,7245,1.0,0,0,4,7,1530,0,1530,7490,440000,2015,4,13,39
707,2014-10-14,4,1.75,2480,14782,1.0,0,3,3,8,1460,1020,2910,10800,550000,2014,10,14,65
708,2014-08-05,3,1.75,1490,7150,1.0,0,0,5,6,1490,0,1350,9100,310000,2014,8,5,56
709,2014-07-01,3,2.5,3660,39478,2.0,0,2,4,9,3260,400,2700,38312,530000,2014,7,1,34
710,2014-06-25,4,2.5,2340,8548,2.0,0,0,3,8,2340,0,1970,6818,390000,2014,6,25,30
711,2014-09-08,3,1.75,1450,12125,1.0,0,0,4,7,1450,0,1210,12125,243000,2014,9,8,42
712,2014-07-22,4,2.5,2210,9875,2.0,0,0,3,9,2210,0,2440,8799,639000,2014,7,22,33
713,2014-09-18,4,1.0,1130,7400,1.0,0,0,4,7,1130,0,1540,7379,215000,2014,9,18,54
714,2015-03-04,5,1.75,1550,10500,1.0,0,0,3,7,1100,450,1420,9823,405000,2015,3,4,62
715,2014-12-22,4,1.75,1710,7140,1.0,0,0,5,7,1010,700,1770,8960,250000,2014,12,22,55
716,2014-07-15,3,1.5,1010,8108,1.0,0,0,5,7,1010,0,1300,8108,405500,2014,7,15,69
717,2014-07-28,6,2.25,2660,13579,2.0,0,0,3,7,2660,0,1120,8242,452000,2014,7,28,33
718,2015-01-02,6,2.25,2660,13579,2.0,0,0,3,7,2660,0,1120,8242,730000,2015,1,2,33
719,2015-04-14,3,2.0,1300,9644,1.0,0,0,3,7,1300,0,1430,9656,267000,2015,4,14,29
720,2014-08-08,3,2.5,1670,6186,2.0,0,0,3,7,1670,0,2390,6924,289950,2014,8,8,21
721,2014-07-28,2,1.0,960,4080,1.0,0,0,5,7,960,0,1300,4080,565000,2014,7,28,112
722,2014-08-08,4,3.25,4670,51836,2.0,0,0,4,12,4670,0,4230,41075,1580000,2014,8,8,35
723,2015-04-20,3,2.5,2140,2770,2.0,0,0,3,8,1770,370,2510,2708,636000,2015,4,20,16
724,2014-09-18,5,3.0,2520,5500,1.0,0,0,3,8,1550,970,1700,8000,350000,2014,9,18,19
725,2014-06-04,3,1.5,1650,9380,1.0,0,0,5,7,1130,520,1720,8856,320000,2014,6,4,45
726,2014-06-13,2,1.75,1440,5680,1.0,0,0,4,8,1440,0,1320,3547,210000,2014,6,13,45
727,2014-09-10,2,1.0,1050,5900,1.0,0,0,3,7,1050,0,1280,5900,245000,2014,9,10,73
728,2014-11-06,3,1.75,1470,7650,1.0,0,0,3,7,1130,340,1590,7500,328000,2014,11,6,40
729,2014-05-09,4,2.25,4230,37769,2.0,0,0,3,11,4230,0,3890,37034,985000,2014,5,9,34
730,2014-06-12,3,1.75,1970,7972,1.0,0,3,5,8,1370,600,2460,9796,501000,2014,6,12,47
731,2014-09-17,3,2.25,1540,17424,2.0,0,0,3,7,1540,0,1560,11439,315000,2014,9,17,31
732,2014-05-08,3,2.75,2090,8354,2.0,0,0,3,8,2090,0,2280,6348,403000,2014,5,8,11
733,2014-07-15,3,2.0,2380,17950,2.0,0,0,4,8,2110,270,2030,23900,550000,2014,7,15,89
734,2015-01-13,4,2.5,2156,3562,2.0,0,0,3,9,2156,0,1708,3539,347500,2015,1,13,11
735,2014-10-06,4,2.25,2070,8893,2.0,0,0,4,8,2070,0,2390,7700,365000,2014,10,6,37
736,2015-02-24,3,1.0,1910,8167,1.0,0,0,4,8,1270,640,1500,6816,588000,2015,2,24,72
737,2014-08-20,3,1.75,1920,7400,1.0,0,0,4,8,1260,660,2360,8048,605000,2014,8,20,46
738,2014-11-13,3,3.25,3400,5979,2.0,0,0,4,9,2290,1110,3090,6435,1300000,2014,11,13,86
739,2014-11-19,3,2.0,1400,9177,1.0,0,0,3,7,1400,0,2020,8547,233000,2014,11,19,49
740,2014-07-28,4,2.5,2210,17715,2.0,0,0,3,8,2210,0,2210,16907,360000,2014,7,28,26
741,2014-12-15,2,1.75,1170,4887,1.0,0,0,3,6,1020,150,1170,5441,459000,2014,12,15,94
742,2014-11-07,3,2.0,2100,72745,1.0,0,0,4,9,2100,0,2290,54885,740000,2014,11,7,28
743,2014-09-17,3,1.0,1160,9750,1.0,0,0,3,7,1160,0,1160,9650,305000,2014,9,17,56
744,2014-06-20,3,1.0,1500,4000,1.0,0,0,3,6,900,600,950,4000,395000,2014,6,20,98
745,2015-01-23,4,2.5,2940,6000,2.0,0,0,3,8,2940,0,2510,6600,560000,2015,1,23,23
746,2014-07-14,4,1.75,2010,5070,1.0,0,1,4,7,1300,710,2180,5400,650000,2014,7,14,60
747,2014-06-05,3,2.5,2170,4912,2.0,0,0,3,7,2170,0,2010,4395,449950,2014,6,5,20
748,2015-02-24,3,1.5,1430,5200,1.0,0,3,4,7,1250,180,2210,6240,517500,2015,2,24,83
749,2014-09-03,4,1.5,1510,6460,1.0,0,0,3,7,1070,440,1450,6630,435000,2014,9,3,53
750,2015-04-09,3,1.0,1150,6908,1.0,0,0,3,6,800,350,1150,6908,329999,2015,4,9,71
751,2014-12-10,3,1.75,2150,4200,1.0,0,4,5,8,1140,1010,2510,7500,950000,2014,12,10,63
752,2014-07-30,3,1.0,1370,6001,1.0,0,0,5,7,1230,140,1370,5520,447000,2014,7,30,79
753,2014-08-28,2,2.5,2380,6600,1.0,0,0,3,8,2380,0,1870,6600,699800,2014,8,28,13
754,2014-06-03,3,1.75,1370,3850,1.0,0,0,5,7,770,600,1390,3600,850000,2014,6,3,35
755,2014-09-02,3,1.75,1600,14250,1.0,0,0,3,7,1070,530,2140,14960,316500,2014,9,2,44
756,2014-07-15,5,3.5,3750,9612,1.0,0,2,4,9,2030,1720,3270,9688,942500,2014,7,15,42
757,2015-01-21,2,2.25,3950,3938,2.0,0,4,3,10,2910,1040,3220,4500,1310000,2015,1,21,32
758,2015-02-02,4,2.25,2400,13430,1.0,0,0,4,9,2400,0,2580,10077,856600,2015,2,2,59
759,2014-10-24,5,1.5,2830,4000,2.5,0,0,4,8,2830,0,1480,4000,405600,2014,10,24,105
760,2014-05-29,4,2.5,2440,22594,2.0,0,0,3,8,2440,0,2560,33341,565000,2014,5,29,27
761,2014-09-11,3,2.25,1190,1149,2.0,0,0,3,8,1050,140,1210,1316,400000,2014,9,11,15
762,2015-03-24,3,2.0,1400,218252,1.0,0,0,3,7,1400,0,2230,218222,330000,2015,3,24,26
763,2015-02-27,4,2.75,2730,4683,2.0,0,0,3,7,2730,0,2230,4924,374950,2015,2,27,18
764,2014-12-17,3,2.75,2390,7939,1.0,0,0,5,7,1610,780,1920,7939,405300,2014,12,17,40
765,2014-11-04,3,2.25,2060,31400,2.0,0,0,3,8,2060,0,2160,34500,560000,2014,11,4,39
766,2015-03-24,4,2.25,2490,9864,1.0,0,0,4,8,1290,1200,2360,9864,824000,2015,3,24,62
767,2014-07-16,3,1.75,1100,10968,1.0,0,0,5,7,1100,0,1400,7799,260000,2014,7,16,39
768,2015-01-07,4,2.5,2430,6099,1.0,0,0,5,8,1470,960,2180,6099,760000,2015,1,7,58
769,2014-06-24,3,2.5,3170,12750,2.0,0,0,3,10,2360,810,2970,13125,405000,2014,6,24,28
770,2014-06-19,4,2.5,2640,8625,2.0,0,0,3,8,2640,0,2240,8700,429900,2014,6,19,36
771,2014-11-13,3,1.5,1130,7223,1.0,0,0,4,7,1130,0,1320,7356,341500,2014,11,13,62
772,2014-06-12,5,2.0,1940,7642,1.5,0,0,3,7,1940,0,1940,8724,465250,2014,6,12,66
773,2014-05-06,2,2.0,1100,3000,1.5,0,0,3,7,1100,0,1390,4000,450000,2014,5,6,18
774,2015-02-09,3,1.0,1200,10800,1.0,0,0,4,7,1200,0,1370,9950,390000,2015,2,9,68
775,2014-05-02,3,2.25,2000,8030,1.0,0,0,4,8,1000,1000,2070,8250,420000,2014,5,2,60
776,2014-06-15,3,2.5,1890,4838,2.0,0,0,3,8,1730,160,1910,7409,269950,2014,6,15,21
777,2014-10-16,4,2.0,1910,2874,1.0,0,0,3,7,1060,850,1520,2874,493000,2014,10,16,113
778,2014-05-15,4,2.5,2710,5880,2.0,0,0,3,9,2710,0,2520,6000,370000,2014,5,15,25
779,2014-06-12,5,4.25,4860,9453,1.5,0,1,5,10,3100,1760,3150,8557,2250000,2014,6,12,118
780,2015-02-25,3,1.0,1250,23680,1.0,0,0,5,7,1250,0,1450,23680,305000,2015,2,25,56
781,2014-06-12,3,1.75,1590,8219,1.5,0,0,5,6,970,620,2030,7504,400000,2014,6,12,85
782,2014-11-18,3,1.5,1240,1221,2.0,0,0,3,8,1050,190,1180,887,320000,2014,11,18,14
783,2015-01-21,4,1.0,2000,4800,2.0,0,0,4,7,2000,0,1260,1452,715000,2015,1,21,112
784,2014-12-02,6,2.75,3610,10003,1.5,0,0,4,8,3610,0,2560,10004,650000,2014,12,2,57
785,2015-03-04,5,1.75,1930,8040,1.0,0,0,4,8,1930,0,2370,8000,218000,2015,3,4,57
786,2015-04-15,2,1.0,1280,5400,1.0,0,0,3,7,1280,0,1540,5670,500000,2015,4,15,59
787,2014-11-20,4,2.0,2090,40419,1.0,0,0,4,7,2090,0,2380,63162,460000,2014,11,20,39
788,2014-07-09,3,1.5,1940,9887,1.0,0,0,4,7,1140,800,1410,9936,232500,2014,7,9,54
789,2014-05-16,3,2.5,1800,5761,2.0,0,0,4,7,1800,0,1800,5952,408200,2014,5,16,33
790,2014-06-11,3,1.75,1730,8400,1.0,0,0,4,7,1400,330,1830,8636,522000,2014,6,11,43
791,2014-06-23,4,2.5,2810,11120,2.0,0,0,3,9,2810,0,3100,12672,675000,2014,6,23,41
792,2014-07-09,4,3.5,3550,11000,1.0,0,2,3,11,2260,1290,4100,10012,1360000,2014,7,9,24
793,2014-10-09,4,1.0,1330,7980,1.5,0,0,3,6,1330,0,1570,8588,249950,2014,10,9,71
794,2015-03-04,2,1.0,750,34133,1.0,0,0,3,6,750,0,1460,25792,210000,2015,3,4,73
795,2014-07-11,4,1.0,1760,7216,1.0,0,0,3,7,1090,670,1180,3844,429950,2014,7,11,76
796,2014-10-06,4,2.5,3200,36276,2.0,0,0,3,9,3200,0,2930,33171,737500,2014,10,6,30
797,2014-09-26,4,2.0,1740,9000,1.0,0,0,5,8,1740,0,1850,7700,710000,2014,9,26,65
798,2014-10-20,3,2.5,2100,4700,2.0,0,0,3,8,2100,0,2100,4700,470000,2014,10,20,24
799,2015-02-24,4,3.5,4270,40097,1.0,0,0,4,12,4270,0,3510,36149,1100000,2015,2,24,30
800,2014-08-15,3,2.0,1340,2720,1.5,0,0,3,7,1340,0,2030,4590,650000,2014,8,15,110
801,2014-05-19,4,2.5,3190,8684,1.0,0,3,5,9,1680,1510,3160,8684,1220000,2014,5,19,56
802,2015-01-15,3,2.5,1630,4534,2.0,0,0,3,8,1630,0,1380,4779,422120,2015,1,15,36
803,2015-01-07,5,2.5,2990,15085,2.0,0,0,3,9,2990,0,3150,13076,625000,2015,1,7,16
804,2014-06-06,4,1.0,1550,7740,1.5,0,0,3,6,1550,0,1220,7740,385200,2014,6,6,69
805,2015-04-14,3,2.25,1690,4964,2.0,0,0,3,8,1690,0,1800,5036,500000,2015,4,14,34
806,2014-11-18,4,2.25,1960,12243,2.0,0,0,3,8,1960,0,1910,12230,308000,2014,11,18,34
807,2014-06-05,3,2.75,2390,9966,1.0,0,0,5,8,1360,1030,2140,10713,565000,2014,6,5,46
808,2014-09-08,3,2.5,2600,4438,2.0,0,0,3,7,2600,0,2600,4904,581000,2014,9,8,19
809,2014-08-06,3,2.0,1950,8698,1.0,0,0,3,8,1950,0,2330,7212,361000,2014,8,6,24
810,2015-01-22,3,1.0,1250,7210,1.0,0,0,4,7,1250,0,1530,8800,345000,2015,1,22,59
811,2014-10-16,2,2.25,1180,1253,2.0,0,0,3,8,840,340,1310,1963,419000,2014,10,16,15
812,2015-05-12,3,2.5,1680,4308,2.0,0,0,3,7,1680,0,2160,4182,347000,2015,5,12,19
813,2014-10-22,4,2.25,2220,36085,2.0,0,0,3,9,2220,0,3000,36906,625000,2014,10,22,34
814,2015-03-25,4,4.25,4890,15188,2.0,0,2,3,11,3090,1800,3470,16201,2400000,2015,3,25,24
815,2014-12-23,3,3.25,2660,17852,2.5,0,0,3,8,2660,0,1320,11876,379000,2014,12,23,9
816,2014-12-22,3,1.5,1150,3323,2.0,0,0,3,7,1150,0,1150,2980,310000,2014,12,22,35
817,2015-05-13,2,2.0,1130,5500,1.0,0,0,4,6,1130,0,1320,6600,250000,2015,5,13,82
818,2014-08-14,5,2.75,2760,5000,2.0,0,0,3,9,2760,0,2870,5030,682000,2014,8,14,18
819,2014-07-21,3,2.0,1430,8919,1.0,0,0,3,7,1430,0,1580,8919,246500,2014,7,21,31
820,2014-10-29,3,1.0,1490,57381,1.5,0,0,4,5,1490,0,1580,101529,325000,2014,10,29,91
821,2014-08-06,4,2.5,2030,4997,2.0,0,0,3,8,2030,0,2095,5500,310950,2014,8,6,19
822,2014-09-01,3,2.0,3010,5000,2.0,0,2,5,9,1890,1120,2688,5000,1100000,2014,9,1,92
823,2014-10-02,3,1.0,1810,7200,1.0,0,0,4,7,1130,680,1810,8100,287500,2014,10,2,69
824,2015-02-18,3,1.0,1810,7200,1.0,0,0,4,7,1130,680,1810,8100,431000,2015,2,18,69
825,2014-08-22,3,1.0,970,5000,1.0,0,0,3,6,970,0,1290,5875,226000,2014,8,22,55
826,2015-05-12,3,1.75,2010,3090,1.5,0,0,5,7,1510,500,1600,3150,825000,2015,5,12,97
827,2014-09-11,4,1.0,1300,6030,1.5,0,0,3,6,1300,0,1240,6900,175000,2014,9,11,76
828,2014-05-15,3,1.5,1260,10350,1.0,0,0,3,7,1260,0,1800,10350,465750,2014,5,15,64
829,2015-03-19,4,2.25,2610,24931,2.0,0,0,3,8,2610,0,2550,18306,659000,2015,3,19,40
830,2015-02-10,3,1.75,1910,5753,1.0,0,3,3,8,1110,800,1630,5580,595000,2015,2,10,82
831,2014-06-26,3,2.25,1780,16290,2.0,0,0,4,8,1780,0,1780,8810,350000,2014,6,26,36
832,2014-06-06,4,2.25,1900,8600,1.0,0,0,4,8,1900,0,2120,8000,270000,2014,6,6,48
833,2014-09-11,6,2.25,2450,25600,1.0,0,2,3,7,1340,1110,1850,10230,662500,2014,9,11,66
834,2014-11-20,3,1.75,1380,14000,1.0,0,0,4,5,1380,0,1490,18503,249900,2014,11,20,66
835,2015-03-17,3,1.75,1920,11340,1.0,0,0,4,7,1230,690,1980,9638,324500,2015,3,17,46
836,2014-07-18,2,1.75,1350,4003,1.0,0,0,3,8,1350,0,1350,4479,430000,2014,7,18,19
837,2015-05-13,2,1.75,1350,4003,1.0,0,0,3,8,1350,0,1350,4479,419950,2015,5,13,19
838,2014-07-28,4,1.75,2510,7440,1.0,0,2,4,8,1290,1220,1790,8000,285000,2014,7,28,61
839,2015-01-07,4,2.5,2470,7780,2.0,0,0,3,8,2470,0,2100,5972,332000,2015,1,7,21
840,2014-12-15,4,1.75,1660,10725,1.0,0,0,3,7,960,700,1340,9023,282000,2014,12,15,67
841,2014-11-18,3,1.0,1340,5175,1.0,0,0,3,7,940,400,1020,5500,320000,2014,11,18,36
842,2014-05-09,3,1.0,1620,30736,1.5,0,0,4,7,1620,0,2440,28826,428750,2014,5,9,46
843,2015-01-14,3,2.25,2300,35287,2.0,0,0,3,8,2300,0,1760,47916,330000,2015,1,14,46
844,2014-12-09,4,3.5,2000,2309,3.0,0,0,3,8,2000,0,1440,1548,456500,2014,12,9,15
845,2014-05-09,3,2.25,1640,11050,1.0,0,0,4,8,1640,0,1870,11050,352000,2014,5,9,51
846,2014-11-25,4,2.0,1530,4080,1.5,0,0,4,7,1530,0,1860,4080,664000,2014,11,25,111
847,2014-07-22,3,1.75,4000,11894,1.0,0,0,3,9,2190,1810,2530,8650,628000,2014,7,22,36
