,lat,long
5831,47.3718,-122.073
5832,47.6729,-122.334
5833,47.3652,-122.183
5834,47.4629,-121.744
5835,47.4853,-122.034
5836,47.5279,-122.161
5837,47.6539,-122.408
5838,47.3187,-122.179
5839,47.6624,-122.361
5840,47.6627,-122.189
5841,47.7739,-122.164
5842,47.5355,-122.179
5843,47.546,-122.293
5844,47.7591,-122.376
5845,47.7696,-122.021
5846,47.6731,-122.199
5847,47.5482,-122.392
5848,47.5966,-122.144
5849,47.6786,-122.36
5850,47.4953,-122.169
5851,47.5285,-122.354
5852,47.5065,-122.338
5853,47.6218,-122.193
5854,47.7078,-122.234
5855,47.6212,-122.038
5856,47.607,-122.297
5857,47.6546,-122.356
5858,47.6149,-122.287
5859,47.5603,-121.894
5860,47.3026,-122.363
5861,47.7595,-121.473
5862,47.3384,-122.34
5863,47.7352,-122.232
5864,47.6012,-122.296
5865,47.6212,-122.296
5866,47.5549,-122.176
5867,47.563,-122.178
5868,47.739,-122.351
5869,47.5743,-122.378
5870,47.512,-122.16
5871,47.6031,-122.303
5872,47.6299,-122.02
5873,47.4995,-122.248
5874,47.6209,-122.237
5875,47.6118,-122.116
5876,47.4815,-122.339
5877,47.5296,-122.375
5878,47.7141,-122.032
5879,47.5982,-122.299
5880,47.6451,-122.189
5881,47.6911,-122.367
5882,47.439,-122.342
5883,47.5567,-122.279
5884,47.565,-122.37
5885,47.3878,-122.153
5886,47.5811,-122.404
5887,47.6771,-122.358
5888,47.4205,-122.215
5889,47.7742,-122.287
5890,47.5764,-121.996
5891,47.7455,-122.294
5892,47.5065,-122.337
5893,47.5642,-122.126
5894,47.6509,-122.37
5895,47.536,-121.857
5896,47.521,-122.15
5897,47.5985,-122.298
5898,47.5003,-122.465
5899,47.375,-122.166
5900,47.5788,-122.292
5901,47.3136,-122.208
5902,47.4286,-122.291
5903,47.7137,-122.254
5904,47.4562,-122.33
5905,47.633,-122.37
5906,47.4683,-122.07
5907,47.7698,-122.238
5908,47.5753,-122.224
5909,47.6561,-122.325
5910,47.5081,-122.356
5911,47.6429,-122.371
5912,47.3112,-122.265
5913,47.6359,-122.159
5914,47.436,-122.185
5915,47.5229,-121.838
5916,47.5333,-122.217
5917,47.5958,-122.306
5918,47.5447,-122.389
5919,47.5663,-122.285
5920,47.6769,-122.177
5921,47.7757,-122.139
5922,47.654,-122.346
5923,47.7262,-122.06
5924,47.3649,-122.194
5925,47.615,-121.954
5926,47.5441,-122.39
5927,47.422,-122.321
5928,47.719,-122.114
5929,47.4003,-122.422
5930,47.574,-122.18
5931,47.4932,-122.263
5932,47.735,-122.244
5933,47.3727,-122.051
5934,47.4504,-122.15
5935,47.696,-122.314
5936,47.5538,-122.189
5937,47.588,-122.251
5938,47.5348,-122.072
5939,47.4362,-122.187
5940,47.681,-122.372
5941,47.6787,-122.308
5942,47.3816,-122.087
5943,47.4518,-122.292
5944,47.196,-122.011
5945,47.4025,-122.201
5946,47.5479,-121.999
5947,47.5582,-122.025
5948,47.5317,-121.866
5949,47.4521,-122.161
5950,47.3406,-122.269
5951,47.5902,-121.988
5952,47.5355,-122.242
5953,47.725,-122.172
5954,47.6528,-122.331
5955,47.6635,-122.017
5956,47.7022,-122.374
5957,47.4565,-122.276
5958,47.659,-122.398
5959,47.3774,-122.027
5960,47.7266,-122.103
5961,47.5703,-122.28
5962,47.6492,-122.062
5963,47.4681,-122.282
5964,47.3501,-122.14
5965,47.5513,-122.264
5966,47.3638,-122.053
5967,47.3638,-122.053
5968,47.6436,-122.303
5969,47.7621,-122.358
5970,47.7165,-122.361
5971,47.3714,-122.177
5972,47.2889,-122.363
5973,47.4125,-122.207
5974,47.6018,-122.291
5975,47.7266,-122.175
5976,47.666,-122.178
5977,47.6325,-122.121
5978,47.6228,-122.121
5979,47.4349,-122.105
5980,47.5417,-122.357
5981,47.4053,-122.189
5982,47.6807,-122.366
5983,47.5878,-122.381
5984,47.6351,-122.165
5985,47.674,-122.35
5986,47.349,-122.021
5987,47.4403,-122.343
5988,47.5469,-122.391
5989,47.7058,-122.315
5990,47.5245,-121.931
5991,47.5079,-122.344
5992,47.6709,-122.052
5993,47.7346,-121.985
5994,47.7102,-122.356
5995,47.4721,-122.148
5996,47.4044,-121.963
5997,47.7188,-122.177
5998,47.7074,-122.101
5999,47.7335,-122.227
6000,47.3609,-122.048
6001,47.666,-122.185
6002,47.7443,-122.326
6003,47.6329,-122.31
6004,47.5243,-122.042
6005,47.4161,-122.441
6006,47.688,-122.379
6007,47.523,-121.877
6008,47.6515,-122.399
6009,47.6709,-122.337
6010,47.3779,-122.32
6011,47.5187,-122.363
6012,47.743,-121.925
6013,47.7469,-122.217
6014,47.473,-122.293
6015,47.4414,-122.154
6016,47.7433,-122.229
6017,47.409,-122.333
6018,47.543,-121.888
6019,47.6376,-122.307
6020,47.6881,-122.184
6021,47.5198,-122.351
6022,47.5516,-122.217
6023,47.5493,-122.004
6024,47.6982,-122.138
6025,47.7276,-122.307
6026,47.7325,-121.969
6027,47.5774,-122.153
6028,47.6354,-122.346
6029,47.3049,-122.386
6030,47.6581,-122.39
6031,47.6452,-122.369
6032,47.67,-122.155
6033,47.5677,-122.317
6034,47.3818,-122.21
6035,47.6488,-122.201
6036,47.2593,-122.312
6037,47.567,-122.385
6038,47.3352,-122.19
6039,47.5612,-122.229
6040,47.4878,-122.341
6041,47.6854,-122.329
6042,47.7058,-122.131
6043,47.5851,-121.992
6044,47.3317,-122.365
6045,47.7009,-122.317
6046,47.7315,-122.058
6047,47.7067,-122.119
6048,47.528,-122.359
6049,47.7775,-122.336
6050,47.6325,-122.121
6051,47.5958,-122.038
6052,47.5673,-122.401
6053,47.5746,-122.136
6054,47.6748,-122.279
6055,47.4215,-122.289
6056,47.4493,-122.282
6057,47.6471,-122.397
6058,47.4825,-122.108
6059,47.7648,-122.355
6060,47.7175,-122.288
6061,47.691,-122.105
6062,47.6831,-122.325
6063,47.7379,-122.185
6064,47.6798,-122.033
6065,47.5769,-122.372
6066,47.5476,-122.219
6067,47.6249,-122.206
6068,47.3795,-122.023
6069,47.7291,-122.218
6070,47.3752,-122.236
6071,47.6531,-122.405
6072,47.3535,-122.026
6073,47.6604,-122.289
6074,47.5498,-121.996
6075,47.6603,-122.087
6076,47.7111,-122.032
6077,47.4457,-122.123
6078,47.6955,-122.304
6079,47.6216,-122.161
6080,47.6146,-122.299
6081,47.6157,-122.174
6082,47.7663,-122.228
6083,47.7087,-121.352
6084,47.3585,-121.988
6085,47.7217,-122.256
6086,47.2742,-122.299
6087,47.3888,-122.032
6088,47.2918,-122.197
6089,47.4379,-122.022
6090,47.2582,-122.223
6091,47.754,-122.341
6092,47.5663,-122.125
6093,47.7453,-122.194
6094,47.595,-122.306
6095,47.6762,-122.17
6096,47.4285,-122.511
6097,47.3533,-122.082
6098,47.2632,-122.209
6099,47.7433,-122.082
6100,47.7145,-122.369
6101,47.6224,-122.109
6102,47.6842,-122.365
6103,47.6579,-122.277
6104,47.277,-122.211
6105,47.3664,-122.087
6106,47.2977,-122.374
6107,47.5602,-122.28
6108,47.5563,-122.184
6109,47.5347,-122.071
6110,47.7021,-122.233
6111,47.331,-122.286
6112,47.451,-122.278
6113,47.7468,-121.98
6114,47.5289,-122.272
6115,47.6433,-122.403
6116,47.749,-122.312
6117,47.7684,-122.289
6118,47.6078,-122.307
6119,47.6894,-122.35
6120,47.4088,-122.089
6121,47.5395,-122.369
6122,47.4574,-122.01
6123,47.6996,-122.31
6124,47.6104,-122.303
6125,47.6453,-122.403
6126,47.6891,-122.331
6127,47.7259,-122.361
6128,47.7453,-121.984
6129,47.6365,-122.04
6130,47.7369,-122.338
6131,47.7364,-121.969
6132,47.5254,-122.318
6133,47.7281,-122.233
6134,47.5628,-122.115
6135,47.5044,-122.148
6136,47.5434,-122.166
6137,47.2638,-122.243
6138,47.7525,-122.244
6139,47.3511,-122.266
6140,47.3185,-122.262
6141,47.5874,-122.136
6142,47.742,-122.325
6143,47.4917,-122.188
6144,47.7049,-122.349
6145,47.6393,-121.967
6146,47.4879,-122.245
6147,47.7599,-122.375
6148,47.2909,-122.342
6149,47.4318,-122.292
6150,47.504,-122.248
6151,47.5524,-121.991
6152,47.4979,-122.363
6153,47.4539,-122.15
6154,47.4119,-122.181
6155,47.6847,-122.291
6156,47.4559,-122.344
6157,47.4613,-121.997
6158,47.7025,-122.198
6159,47.6058,-122.3
6160,47.7378,-121.977
6161,47.5538,-121.958
6162,47.6783,-122.157
6163,47.6371,-122.393
6164,47.6402,-122.357
6165,47.502,-122.228
6166,47.6322,-122.212
6167,47.288,-122.196
6168,47.7565,-122.331
6169,47.6916,-122.158
6170,47.7186,-122.218
6171,47.6373,-122.064
6172,47.5533,-121.993
6173,47.6662,-122.338
6174,47.6234,-122.191
6175,47.4107,-122.179
6176,47.4674,-122.178
6177,47.5521,-122.373
6178,47.5759,-121.994
6179,47.506,-122.242
6180,47.578,-122.056
6181,47.682,-122.365
6182,47.5627,-122.018
6183,47.7754,-122.173
6184,47.567,-122.318
6185,47.7117,-122.278
6186,47.5726,-122.308
6187,47.5536,-122.286
6188,47.3767,-122.161
6189,47.6287,-122.287
6190,47.5834,-122.001
6191,47.6542,-122.331
6192,47.2887,-122.299
6193,47.531,-121.854
6194,47.5055,-122.189
6195,47.5531,-122.307
6196,47.6051,-122.298
6197,47.6804,-121.913
6198,47.4749,-122.155
6199,47.4905,-122.343
6200,47.4768,-122.206
6201,47.5697,-122.395
6202,47.6858,-122.107
6203,47.7462,-121.978
6204,47.4558,-122.212
6205,47.6784,-122.361
6206,47.7762,-122.384
6207,47.5311,-122.373
6208,47.6493,-122.413
6209,47.7496,-122.355
6210,47.7479,-122.343
6211,47.4211,-122.314
6212,47.3889,-122.048
6213,47.2964,-122.116
6214,47.6505,-122.384
6215,47.3493,-122.306
6216,47.622,-122.3
6217,47.6845,-122.375
6218,47.7213,-122.365
6219,47.4762,-122.156
6220,47.3802,-122.207
6221,47.3168,-122.401
6222,47.7586,-122.342
6223,47.6958,-122.343
6224,47.3933,-122.188
6225,47.3596,-122.04
6226,47.7197,-122.328
6227,47.5554,-122.077
6228,47.7391,-122.102
6229,47.611,-121.992
6230,47.4058,-122.177
6231,47.6972,-122.025
6232,47.4726,-122.282
6233,47.4229,-122.324
6234,47.6224,-122.326
6235,47.5642,-122.379
6236,47.5372,-121.876
6237,47.6223,-122.208
6238,47.4575,-121.748
6239,47.5467,-122.173
6240,47.336,-122.35
6241,47.7273,-122.236
6242,47.3321,-122.172
6243,47.5717,-122.287
6244,47.5892,-122.309
6245,47.3675,-122.042
6246,47.5596,-122.016
6247,47.5882,-122.155
6248,47.3904,-122.154
6249,47.5119,-122.386
6250,47.6544,-122.134
6251,47.4234,-122.212
6252,47.5978,-122.038
6253,47.7199,-122.246
6254,47.6929,-122.379
6255,47.664,-122.31
6256,47.6195,-122.313
6257,47.4491,-122.176
6258,47.5233,-122.386
6259,47.6288,-122.031
6260,47.4612,-122.352
6261,47.7362,-121.967
6262,47.3603,-122.19
6263,47.6265,-122.323
6264,47.6323,-122.029
6265,47.667,-122.333
6266,47.4187,-122.323
6267,47.5793,-122.002
6268,47.7176,-122.214
6269,47.7719,-122.361
6270,47.3848,-122.033
6271,47.6276,-122.053
6272,47.5075,-122.262
6273,47.6737,-122.304
6274,47.6227,-122.323
6275,47.6362,-122.175
6276,47.519,-122.26
6277,47.6339,-122.096
6278,47.6631,-122.129
6279,47.6477,-122.183
6280,47.3588,-122.038
6281,47.4375,-122.008
6282,47.3424,-122.275
6283,47.363,-122.127
6284,47.6033,-122.303
6285,47.5112,-122.186
6286,47.3683,-122.279
6287,47.2613,-122.302
6288,47.3096,-122.197
6289,47.6413,-122.113
6290,47.7163,-122.229
6291,47.5654,-122.158
6292,47.554,-122.308
6293,47.5223,-121.818
6294,47.6821,-122.196
6295,47.4233,-122.177
6296,47.6024,-122.143
6297,47.7636,-122.294
6298,47.6604,-122.29
6299,47.4733,-121.994
6300,47.5321,-122.029
6301,47.5395,-122.242
6302,47.6238,-122.311
6303,47.5353,-122.066
6304,47.5069,-122.141
6305,47.3279,-122.191
6306,47.6962,-122.314
6307,47.6122,-122.298
6308,47.6293,-122.051
6309,47.3393,-122.259
6310,47.7678,-122.272
6311,47.6816,-122.31
6312,47.4133,-122.209
6313,47.7651,-122.339
6314,47.5108,-122.257
6315,47.3185,-122.377
6316,47.4511,-122.089
6317,47.7162,-122.349
6318,47.5375,-122.374
6319,47.367,-122.152
6320,47.7245,-121.957
6321,47.7475,-122.364
6322,47.7317,-121.964
6323,47.4853,-122.318
6324,47.5089,-122.155
6325,47.3597,-122.04
6326,47.4382,-122.348
6327,47.5396,-122.269
6328,47.5684,-122.3
6329,47.5876,-122.204
6330,47.7655,-122.244
6331,47.5742,-122.139
6332,47.6476,-122.356
6333,47.4646,-122.184
6334,47.3711,-122.06
6335,47.4833,-121.8
6336,47.441,-122.125
6337,47.4899,-122.164
6338,47.763,-122.342
6339,47.6147,-122.3
6340,47.6147,-122.3
6341,47.5535,-122.095
6342,47.6638,-122.128
6343,47.6878,-122.285
6344,47.4919,-122.187
6345,47.3627,-122.073
6346,47.5653,-122.369
6347,47.3281,-122.135
6348,47.7289,-122.34
6349,47.622,-122.195
6350,47.2738,-122.271
6351,47.7741,-122.373
6352,47.4996,-122.163
6353,47.6888,-122.201
6354,47.5401,-121.861
6355,47.5514,-122.263
6356,47.7094,-122.213
6357,47.4433,-122.194
6358,47.7044,-122.372
6359,47.586,-122.313
6360,47.6431,-122.359
6361,47.4756,-122.157
6362,47.7765,-122.276
6363,47.5273,-122.265
6364,47.7508,-122.339
6365,47.6736,-122.323
6366,47.6736,-122.323
6367,47.4199,-122.183
6368,47.3849,-122.204
6369,47.7421,-122.089
6370,47.5812,-121.993
6371,47.6255,-122.209
6372,47.6916,-122.122
6373,47.525,-122.389
6374,47.6744,-122.383
6375,47.5333,-121.859
6376,47.6415,-122.057
6377,47.6283,-122.301
6378,47.7143,-122.032
6379,47.6395,-122.203
6380,47.5895,-122.311
6381,47.5577,-122.297
6382,47.4786,-122.112
6383,47.4702,-122.275
6384,47.5496,-122.12
6385,47.5708,-122.288
6386,47.5095,-122.247
6387,47.6809,-122.351
6388,47.457,-122.27
6389,47.4906,-122.306
6390,47.3704,-122.08
6391,47.4522,-122.178
6392,47.5389,-122.242
6393,47.5655,-121.89
6394,47.5194,-122.375
6395,47.7735,-122.273
6396,47.5379,-122.264
6397,47.7141,-122.213
6398,47.3177,-122.21
6399,47.6488,-122.385
6400,47.3997,-122.313
6401,47.7009,-122.301
6402,47.67,-122.284
6403,47.5506,-122.395
6404,47.2559,-122.007
6405,47.5664,-121.999
6406,47.6745,-122.054
6407,47.7326,-122.234
6408,47.3897,-122.051
6409,47.7321,-122.198
6410,47.4909,-122.203
6411,47.6948,-122.395
6412,47.5755,-122.07
6413,47.361,-122.281
6414,47.3548,-122.002
6415,47.6656,-122.406
6416,47.5989,-122.039
6417,47.7373,-122.35
6418,47.3815,-122.313
6419,47.5055,-122.26
6420,47.3661,-122.173
6421,47.3228,-122.08
6422,47.614,-122.041
6423,47.4837,-122.148
6424,47.6332,-122.362
6425,47.7435,-122.296
6426,47.3109,-122.229
6427,47.3564,-122.04
6428,47.7597,-122.263
6429,47.7597,-122.263
6430,47.75,-122.024
6431,47.3623,-122.09
6432,47.7231,-122.229
6433,47.6684,-122.368
6434,47.5936,-122.301
6435,47.4339,-122.192
6436,47.3063,-122.359
6437,47.5322,-122.049
6438,47.5312,-122.392
6439,47.3207,-122.209
6440,47.6214,-122.119
6441,47.5535,-122.377
6442,47.2849,-122.251
6443,47.5836,-122.2
6444,47.5675,-122.019
6445,47.3684,-122.318
6446,47.4564,-122.162
6447,47.6969,-122.046
6448,47.6757,-122.362
6449,47.3782,-122.228
6450,47.6289,-122.309
6451,47.5925,-122.391
6452,47.5643,-122.16
6453,47.5199,-122.184
6454,47.6653,-122.194
6455,47.5754,-122.414
6456,47.554,-122.306
6457,47.3118,-122.337
6458,47.6903,-121.929
6459,47.6801,-122.357
6460,47.5378,-122.043
6461,47.6582,-122.122
6462,47.6598,-122.349
6463,47.3107,-122.397
6464,47.4855,-121.698
6465,47.5506,-122.101
6466,47.7201,-122.308
6467,47.6513,-122.386
6468,47.5551,-122.001
6469,47.7309,-122.058
6470,47.6802,-122.358
6471,47.5489,-122.398
6472,47.7767,-122.365
6473,47.6729,-122.148
6474,47.35,-122.322
6475,47.7352,-122.201
6476,47.7397,-122.324
6477,47.5756,-122.158
6478,47.7347,-122.193
6479,47.5481,-121.886
6480,47.3733,-122.422
6481,47.44,-122.145
6482,47.3601,-122.046
6483,47.3057,-122.216
6484,47.3732,-122.129
6485,47.3088,-122.273
6486,47.6724,-121.865
6487,47.5304,-122.353
6488,47.6604,-122.401
6489,47.6002,-121.98
6490,47.5747,-122.145
6491,47.262,-122.22
6492,47.3568,-122.038
6493,47.6413,-122.405
6494,47.4294,-122.343
6495,47.7097,-122.013
6496,47.4434,-121.774
6497,47.3146,-122.351
6498,47.6838,-122.362
6499,47.5309,-122.354
6500,47.4012,-122.025
6501,47.6659,-122.327
6502,47.6515,-122.277
6503,47.3942,-122.16
6504,47.5983,-122.202
6505,47.5799,-122.4
6506,47.5886,-122.287
6507,47.5269,-122.171
6508,47.6388,-122.218
6509,47.3725,-122.073
6510,47.7532,-122.318
6511,47.338,-122.333
6512,47.6819,-122.208
6513,47.3643,-122.09
6514,47.3901,-122.071
6515,47.5249,-122.319
6516,47.6164,-122.115
6517,47.2099,-122.001
6518,47.3766,-122.115
6519,47.6914,-122.352
6520,47.7393,-122.2
6521,47.5227,-122.372
6522,47.5539,-122.001
6523,47.4291,-122.292
6524,47.6106,-122.055
6525,47.6228,-122.104
6526,47.2674,-122.072
6527,47.4655,-122.174
6528,47.4655,-122.174
6529,47.559,-122.146
6530,47.4485,-121.776
6531,47.6543,-122.347
6532,47.4335,-122.338
6533,47.7249,-122.298
6534,47.5508,-122.268
6535,47.6988,-122.202
6536,47.5911,-122.018
6537,47.7433,-122.094
6538,47.6188,-122.064
6539,47.5413,-122.216
6540,47.6428,-122.302
6541,47.7251,-122.11
6542,47.5516,-122.382
6543,47.2959,-122.166
6544,47.5683,-122.178
6545,47.5898,-122.004
6546,47.3862,-122.029
6547,47.7615,-122.309
6548,47.7222,-122.177
6549,47.2757,-122.145
6550,47.3627,-122.108
6551,47.5065,-122.364
6552,47.5773,-122.406
6553,47.7435,-122.317
6554,47.7144,-122.204
6555,47.6696,-122.416
6556,47.5385,-122.355
6557,47.6885,-122.113
6558,47.5434,-122.293
6559,47.4798,-122.344
6560,47.7242,-122.032
6561,47.3883,-122.05
6562,47.5011,-122.375
6563,47.6944,-122.288
6564,47.456,-122.209
6565,47.6259,-122.111
6566,47.548,-122.356
6567,47.354,-121.999
6568,47.3504,-122.141
6569,47.5388,-122.387
6570,47.5088,-122.338
6571,47.5873,-122.29
6572,47.6726,-122.386
6573,47.3424,-122.289
6574,47.6848,-122.389
6575,47.6233,-122.108
6576,47.6872,-122.185
6577,47.5375,-122.07
6578,47.6478,-122.029
6579,47.3036,-122.377
6580,47.7675,-122.315
6581,47.6451,-122.35
6582,47.5449,-122.388
6583,47.5112,-122.359
6584,47.5714,-122.385
6585,47.3514,-122.167
6586,47.5542,-122.265
6587,47.6616,-121.999
6588,47.7165,-122.319
6589,47.4865,-121.802
6590,47.6111,-122.009
6591,47.7083,-122.308
6592,47.4324,-122.184
6593,47.3263,-122.305
6594,47.6019,-122.13
6595,47.4755,-122.145
6596,47.6495,-122.185
6597,47.6622,-122.171
6598,47.7443,-122.17
6599,47.5512,-122.371
6600,47.3196,-122.399
6601,47.6122,-122.009
6602,47.7193,-122.127
6603,47.6162,-122.174
6604,47.6863,-122.093
6605,47.6191,-122.145
6606,47.6842,-122.341
6607,47.3329,-122.2
6608,47.7446,-122.332
6609,47.4944,-122.165
6610,47.4048,-122.178
6611,47.6642,-122.291
6612,47.3659,-122.017
6613,47.6913,-122.115
6614,47.5718,-121.996
6615,47.5101,-122.151
6616,47.52,-122.365
6617,47.7662,-122.114
6618,47.2956,-122.374
6619,47.7608,-122.361
6620,47.2625,-122.308
6621,47.2669,-122.254
6622,47.354,-122.293
6623,47.3344,-122.216
6624,47.4375,-122.176
6625,47.4375,-122.176
6626,47.3864,-122.223
6627,47.691,-122.129
6628,47.7122,-122.231
6629,47.7616,-122.365
6630,47.7757,-122.391
6631,47.6967,-122.342
6632,47.6849,-122.376
6633,47.7698,-122.167
6634,47.7604,-122.329
6635,47.5327,-122.054
6636,47.7379,-122.224
6637,47.7264,-122.104
6638,47.5936,-122.054
6639,47.5163,-121.878
6640,47.4579,-122.164
6641,47.2955,-122.362
6642,47.3497,-122.317
6643,47.6363,-122.117
6644,47.3408,-122.335
6645,47.3627,-122.087
6646,47.3794,-122.022
6647,47.3729,-122.183
6648,47.565,-122.284
6649,47.7649,-122.098
6650,47.725,-122.174
6651,47.6668,-122.285
6652,47.4426,-122.342
6653,47.5868,-122.033
6654,47.7166,-122.201
6655,47.488,-121.787
6656,47.4559,-122.289
6657,47.4511,-122.121
6658,47.7155,-122.104
6659,47.6853,-122.366
6660,47.5495,-122.377
6661,47.6918,-122.216
6662,47.6962,-122.312
6663,47.5999,-122.176
6664,47.5533,-122.098
6665,47.6655,-122.363
6666,47.6249,-122.024
6667,47.2864,-122.357
6668,47.6833,-122.398
6669,47.3343,-122.194
6670,47.4496,-122.155
6671,47.7735,-122.371
6672,47.5958,-122.175
6673,47.688,-122.164
6674,47.5937,-122.116
6675,47.497,-122.357
6676,47.4564,-122.211
6677,47.4917,-122.167
6678,47.5334,-121.867
6679,47.5112,-122.167
6680,47.7125,-122.32
6681,47.3875,-122.032
6682,47.6726,-122.298
6683,47.4367,-122.463
6684,47.7648,-122.37
6685,47.5371,-121.756
6686,47.4798,-122.343
6687,47.695,-121.918
6688,47.5503,-122.285
6689,47.7012,-122.187
6690,47.4006,-122.322
6691,47.6374,-122.064
6692,47.328,-122.341
6693,47.7313,-122.229
6694,47.773,-122.371
6695,47.3741,-122.15
6696,47.7064,-122.342
6697,47.4823,-122.031
6698,47.4815,-122.331
6699,47.616,-122.115
6700,47.5196,-122.371
6701,47.7439,-122.174
6702,47.5002,-122.151
6703,47.6937,-122.298
6704,47.4734,-122.193
6705,47.6954,-122.292
6706,47.478,-122.278
6707,47.359,-122.05
6708,47.6899,-122.217
6709,47.6554,-122.134
6710,47.6768,-122.31
6711,47.3812,-122.168
6712,47.5975,-122.038
6713,47.526,-121.81
6714,47.526,-121.81
6715,47.6413,-122.354
6716,47.5838,-122.027
6717,47.5755,-122.289
6718,47.7325,-122.343
6719,47.6847,-122.368
6720,47.3336,-122.281
6721,47.4815,-121.714
6722,47.3862,-122.304
6723,47.7185,-122.226
6724,47.534,-122.346
6725,47.5162,-122.274
6726,47.615,-122.117
6727,47.5518,-122.37
6728,47.6902,-122.306
6729,47.4444,-122.351
6730,47.4782,-122.035
6731,47.357,-122.04
6732,47.7311,-122.036
6733,47.5274,-122.345
6734,47.6259,-122.194
6735,47.6876,-122.395
6736,47.5772,-122.001
6737,47.3926,-122.167
6738,47.5263,-122.286
6739,47.2843,-122.357
6740,47.2737,-122.153
6741,47.3542,-122.098
6742,47.3171,-122.279
6743,47.6244,-122.109
6744,47.4944,-121.789
6745,47.6931,-122.342
6746,47.7687,-122.036
6747,47.5071,-122.194
6748,47.5807,-122.291
6749,47.3111,-122.35
6750,47.3322,-122.173
6751,47.5517,-122.268
6752,47.7548,-122.316
6753,47.5619,-122.405
6754,47.5257,-122.357
6755,47.3599,-122.188
6756,47.7051,-122.223
6757,47.5932,-121.983
6758,47.3634,-122.086
6759,47.4952,-122.172
6760,47.732,-122.231
6761,47.2938,-122.348
6762,47.317,-122.385
6763,47.3552,-122.026
6764,47.6284,-122.312
6765,47.5919,-122.251
6766,47.7551,-122.353
6767,47.6605,-122.189
6768,47.6715,-122.162
6769,47.6721,-122.323
6770,47.5294,-122.357
6771,47.6998,-122.366
6772,47.5306,-122.227
6773,47.6886,-122.378
6774,47.3842,-122.036
6775,47.4924,-122.312
6776,47.4956,-122.174
6777,47.6288,-122.284
6778,47.6465,-122.357
6779,47.5842,-121.992
6780,47.7736,-122.296
6781,47.4868,-122.303
6782,47.492,-122.224
6783,47.6491,-122.061
6784,47.6491,-122.061
6785,47.6042,-122.303
6786,47.632,-122.092
6787,47.5865,-122.056
6788,47.6392,-122.165
6789,47.6297,-122.114
6790,47.606,-122.125
6791,47.5977,-121.976
6792,47.286,-122.218
6793,47.7603,-122.307
6794,47.7234,-122.066
6795,47.6744,-122.353
6796,47.3999,-122.211
6797,47.305,-122.215
6798,47.5998,-122.016
6799,47.6331,-122.166
6800,47.3423,-122.088
6801,47.4805,-121.762
6802,47.6294,-122.215
6803,47.3834,-122.027
6804,47.3431,-122.304
6805,47.7439,-122.301
6806,47.5699,-122.287
6807,47.4545,-122.187
6808,47.7775,-122.337
6809,47.6022,-122.021
6810,47.4417,-122.134
6811,47.6886,-122.361
6812,47.5561,-122.377
6813,47.3385,-122.262
6814,47.4163,-122.34
6815,47.752,-122.253
6816,47.5517,-122.36
6817,47.6203,-122.21
6818,47.3839,-122.321
6819,47.2142,-121.987
6820,47.5549,-122.311
6821,47.6946,-122.328
6822,47.6597,-122.29
6823,47.3541,-122.024
6824,47.4948,-121.776
6825,47.5501,-122.261
6826,47.5437,-122.291
6827,47.4808,-121.781
6828,47.6243,-122.1
6829,47.5024,-122.32
6830,47.5803,-122.403
6831,47.4661,-122.145
6832,47.6304,-122.301
6833,47.3896,-122.034
6834,47.6875,-122.392
6835,47.514,-122.176
6836,47.7323,-122.116
6837,47.422,-122.153
6838,47.3035,-122.283
6839,47.5952,-122.056
6840,47.6874,-122.214
6841,47.3439,-122.198
6842,47.7006,-122.197
6843,47.5975,-122.196
6844,47.7349,-122.295
6845,47.7738,-122.266
6846,47.3137,-122.212
6847,47.6791,-122.402
6848,47.7481,-122.292
6849,47.5427,-122.265
6850,47.6652,-122.146
6851,47.4477,-121.77
6852,47.326,-122.273
6853,47.6916,-122.34
6854,47.4732,-122.188
6855,47.4523,-122.286
6856,47.6466,-122.304
6857,47.7181,-122.371
6858,47.7091,-122.198
6859,47.6828,-122.353
6860,47.6855,-122.19
6861,47.6847,-122.064
6862,47.6308,-122.238
6863,47.3565,-122.016
6864,47.6617,-122.137
6865,47.369,-122.311
6866,47.7243,-122.21
6867,47.5401,-121.879
6868,47.625,-122.144
6869,47.5949,-122.296
6870,47.6802,-122.298
6871,47.363,-122.035
6872,47.5346,-122.353
6873,47.4051,-122.193
6874,47.6673,-122.176
6875,47.6971,-122.101
6876,47.4243,-122.202
6877,47.7492,-122.311
6878,47.5175,-122.393
6879,47.6256,-122.037
6880,47.6122,-122.137
6881,47.5137,-122.252
6882,47.4814,-122.189
6883,47.5121,-122.168
6884,47.3871,-122.224
6885,47.6879,-122.208
6886,47.4975,-122.231
6887,47.6321,-122.371
6888,47.5289,-122.28
6889,47.5294,-122.361
6890,47.3804,-122.32
6891,47.306,-122.375
6892,47.4958,-122.262
6893,47.727,-122.339
6894,47.7601,-122.286
6895,47.7256,-122.211
6896,47.5576,-122.277
6897,47.5576,-122.277
6898,47.3762,-122.318
6899,47.2769,-122.333
6900,47.3241,-122.378
6901,47.6514,-122.407
6902,47.4738,-122.353
6903,47.7625,-122.36
6904,47.5878,-122.165
6905,47.768,-122.092
6906,47.6377,-121.985
6907,47.5845,-122.291
6908,47.6501,-122.395
6909,47.7445,-122.248
6910,47.5817,-122.246
6911,47.6444,-122.357
6912,47.6827,-122.289
6913,47.6832,-122.286
6914,47.6268,-122.038
6915,47.5361,-122.351
